Id,Uuid,TeamNumber,MatchNumber,ScoutName,Comments,Auto_Mobility,Auto_Docked,Auto_Engaged,Auto_Cubes_Top,Auto_Cubes_Mid,Auto_Cubes_Low,Auto_Cones_Top,Auto_Cones_Mid,Auto_Cones_Low,Tele_Cubes_Top,Tele_Cubes_Mid,Tele_Cubes_Low,Tele_Cones_Top,Tele_Cones_Mid,Tele_Cones_Low,Endgame_Parked,Endgame_Docked,Endgame_Engaged,Auto_Cubes,Auto_Cones,Tele_Cubes,Tele_Cones
,63278d30-9690-4e81-8773-b14100933914,1729,17,Finn,"Crossed center line in auto. Slow scoring, got a cube stuck on them in TELEOP. Might be capable of higher scoring than low but if so did not demonstrate it.",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,2.00,0.00
,b861656b-dd10-4055-b376-b8521c6f0afc,4905,17,DAB,,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,1.00,1.00,0.00,0.00,4.00
,c07ff0e3-a0b5-4071-bc5f-c18ebd6e8115,6161,17,Rachel,Defense bot. only push pieces,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00
,ab5dcc5a-2261-4702-892b-82242d81a43f,5347,17,jason,No just no,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
,631b9e40-1087-4bc0-b512-cfffccf6c2d7,8724,17,zander,Efficient but a little slow. ,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,3.00
,f027ed7e-7e99-41fb-b19e-ccdd8dcfca07,5563,18,Nicholas,Can't pickup game pieces. ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,2.00,0.00
,9a0eff20-7c9f-4c4a-a381-2a5d2873bac2,4311,18,Finn,Cannot pick pieces from field. Only collects cubes from single substation. Looks to only be capable of low scores. Missed multiple cubes when firing into low ports.,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00
,384a84c6-79c7-4af9-9459-d9375a829da5,1761,18,DAB,"No pick up. Moved after autonomous, then stopped again.",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,3b664546-fb95-4480-8240-24a6301f360d,3467,18,Rachel,Fast. Efficient. Nice auto.,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,3.00
,17340944-dbff-475d-ac8a-940e44ac2fb8,5422,18,jason,Slow and poor decision making,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00
,71c868d5-3832-4226-bfdf-1973b7e39b14,4176,18,Zander,Arm malfunctioned for a short time. then when it did work they dropped the piece they grabbed. ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
,a42acec8-a74f-46c5-aebb-dc6c0741ba9c,4169,19,Nicholas,"went over the line during auto, struggles picking up pieces",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00
,2891cdf8-eca9-4858-975b-ba8a21eeec38,348,19,Finn,Mid/Low scorer. Attempted balance but another robot affected it.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,3.00
,3b0e10bf-a10a-4d77-b63a-0798f595dc63,2876,19,DAB,,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,3.00,0.00
,427c583d-53a2-48ce-89ea-05db3aec1867,1153,19,Rachel,Good. I forgot to pay attention to auto so don't mind that.,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,4.00
,8dd60197-df2e-40f9-aa06-2eccc8f18830,5813,19,jason,not really any disadvantages or advantages except mostly bottom scores,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,3.00,1.00
,3f5e5430-4ba9-4ab4-8aa6-13aca5848356,3623,19,Zander,Scored low once and then played defense. got a penalty for touching a robot in opposing was zone.  ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00
,5bfd51cb-39bd-4036-b910-2ba730483efc,1721,20,Nicholas,"Slow to grab pieces off the shelf, takes time to put pieces down",1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00
,e4879a85-ebe1-462e-a3e7-e7c25f3ac6a8,3205,20,evn,Slow. Can pick up cones. Can pick up from human player station.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00
,eae9a2c2-1395-43f3-96d1-0bbb6aaf0e34,2084,20,DAB,Doesn't have an auto. did defense.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00
,b5365103-65d9-428e-981c-8158a2a17189,4761,20,Rachel,Little slow and rough at scoring,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,2.00,2.00
,4f9f32fa-849e-42b5-a77e-6a297ff8391d,5459,20,jason, ok for scorer,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,3.00,0.00
,f8ceccc6-caf2-4870-a408-e35d69cb54a9,58,20,zaNd3r,They go so fast!!! They missed a few piece placements. ,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00
,e5c9e63a-1d64-4994-a211-cf95e89b5874,138,21,Nicholas,Can pick up cones. Can do high scoring. Can pick up from human player station.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,3.00,1.00
,ae83a4e5-9d9f-43bd-96c8-3fce13e004ed,8724,21,evn,Can pick up cones. Can pick up from human player station. Nice auto. Average speed.,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,2.00
,ed3b6d5d-f144-48f1-972f-97cfd6e4c0fd,4546,21,DAB,No auto.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00
,95f06474-5df4-4c36-970d-135ef39815e6,5265,21,Rachel,Can only grab from human but bad at doing so,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00
,f4adeaa5-610b-4e12-9018-b7fd37db4d71,5962,21,jason,Ok defending a little tipsy seem to have an arm failure,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
,a8485827-abfa-4ded-934f-7e74c4adcf2e,172,21,zaNd3r,had some issues picking up cubes. ,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,1.00
,0dc68ff6-14eb-467b-93f1-e523101431ca,3958,22,Nicholas,"Dropped cone, really tippy, defense bot.",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
,2ada96ac-32a3-4d1c-81b3-65264f543a1d,7822,22,evn,Bad auto. Got stuck. Slow. No scoring.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00
,df1c8172-0dbb-4fa7-a486-afefd5e5f2e7,6161,22,DAB,,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,5.00,0.00
,05da77d8-7475-4061-a435-a015369e884d,2262,22,Rachel, Slow. hard picking up,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00
,43720f19-70ba-4ba6-8f7b-9a7bc2a496d4,1761,22,jason,very advanced parking skills ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
,455d3dcc-92dc-4f5f-b365-096c9cda143c,1073,22,z@nd3R,Didn't use their arm. became a push bot. ,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00
,e38b7430-403e-494d-be45-29a83bfbe875,4905,23,Nicholas,a team stood blocking the field.,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
,ec123b73-e03d-4763-b1ac-07d05f5eae05,5563,23,evn,Doesn't have an auto. Did a cool thing where it threw a cube behind it into the top part. Can't pick up things without help. Almost tipped a bot over.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00
,308c7185-159d-4c01-b679-d9b46585bd11,2876,23,DAB,,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,2.00
,12a725a8-0703-4704-8943-9a6ab0aff988,3323,23,Rachel,"""slow. not vert good. needs to eat"" logan",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00
,d1549248-b7cb-4e4b-b875-fc70a8803be2,1729,23,jason,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,3c380156-4a47-4e91-89d1-ed0e1fb38fac,4169,23,z@nd3R,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,9c1ff6f6-b760-4470-a797-e9ef1c1b304c,6201,24,Nicholas,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,3394143a-7a2a-4487-a574-1fbc4447d7fa,4311,24,jf,Slow. No pick up.,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00
,7e6b3b8f-c03d-43ff-8cf5-c36f2f605d3a,4761,24,DAB,No auto. Robot died.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
,40a49a1d-580f-4700-81d3-5e47e9014246,3205,24,Rachel,Bad at picking up pieces,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,2.00
,9307dda3-f6be-4849-896c-1e9ebfd0f4fd,348,24,jason,Pretty meh scoring capabilities,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
,402a1005-7a2e-4db1-ac2a-03e7e42d5f1a,5735,24,z@Nd3r,They really fell apart. it looks like they bent their arm... they also lost an air tank. ,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
,453b3c69-9304-4623-beaa-023621a92ac6,3467,25,Nicholas,"Moved real good, quick pick up and placement.",1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,2.00
,e7c49606-bb06-48f9-a1d8-7b07a5304bdc,1721,25,jf,Slow. Bad defense.,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00
,223021e6-6f6e-46de-bed1-04f40b0dcdfe,5347,25,DAB,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,bbc0feb7-259b-4f4e-8e94-d6a2513d8c05,133,25,Rachel,DON'T PICK!❤A tie!!!!!!!!!!!,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,3.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,4.00,3.00
,3098fad6-86d5-4d59-aeff-d282ff2612dd,1768,25,jason,Top 5 material,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,2.00,2.00
,51f6c177-778a-499d-af9a-a2236aeff9a4,5813,25,z@nD3r,Fast and efficient! ,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,2.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,3.00
,1b879364-5f34-462e-b64f-e8990cf07b26,97,26,Nicholas,Pushed cubes into community.,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00
,5bc6ab89-6713-4c4f-8e4b-de772a0c4d42,1153,26,jf,"Fast. Efficient. Auto went awry and the cone dropped. Used cones only, did not pick up.",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,5.00
,6deed106-d3e0-42e8-bf04-00ef12e38af6,4176,26,DAB,"Awesome auto,  Efficient.  Fast.",1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,2.00,1.00,0.00,2.00,0.00,4.00,1.00,0.00,0.00,1.00,2.00,3.00,6.00
,9bd9e6e6-f7d1-4fc2-8e23-060a0f5d0725,88,26,Rachel,Wow. very good. fast,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,3.00,0.00,4.00,1.00,0.00,0.00,1.00,2.00,3.00,7.00
,363c4f38-0c74-43c1-aaaa-3b2a36c9dd53,58,26,jason,good scorer and auto seemed to do worse than previous matches,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,3.00,1.00
,fd991906-192f-4dec-a10c-85db4fcc61a4,2084,26,z@ndEr,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,9cb54bd9-1861-4296-b370-2acc088e4101,3623,27,Nicholas,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,0a86bcbe-633d-4cf9-a627-e7b6a4fe601d,5422,27,jf,Slow. Unconfident drivers.,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00
,835c3913-5bdf-4093-bcbf-faa72f21ae80,1965,27,DAB,Penalty auto.,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00
,5ed914d4-ee58-457e-972c-4923acec17a1,5265,27,Rachel,Defense bot. okay at it,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00
,c91fc626-bc12-46f8-8056-acb3b6c127fc,5459,27,jason,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,88fce844-eaa1-45a0-a5c3-a7eee2427224,4169,27,zebr@,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,fe731765-9774-49a5-bfcb-ec57dd73e86d,7822,28,Nicholas,"Support bot, tried their hardest",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00
,cc68200c-2ff7-4806-84d3-5f4553996f91,1729,28,jf,Slow. Dropped several cubes.,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00
,78012cd3-5696-4b3e-b64b-cf4cfa361596,4761,28,evn,Poor auto. No top scoring. No top or middle scoring. No pick up. Hangs off of charge station well.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,3.00,1.00
,e14a1bf1-9f9d-4b82-9520-7fd1740f152e,172,28,Dab,,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,4.00,0.00
,2f79e0c8-39e1-4d9b-95e3-b34bf97b38a9,1761,28,jason,Pretty bad overall low scoring capabilities but barely scored,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00
,7dd27465-ac8d-40c3-8530-64639f678464,3958,28,z3br@,They not moving. they must've fallen asleep. Does it count as a park in endgame if they never move? that's a serious question. I'd like to know if anyone has an answer. ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
,1ebd7b15-2715-4ca0-9981-87f61927ebb6,4311,29,Nicholas,,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,3.00,0.00
,c12141d1-016e-434c-9966-71eb3a4893c7,1073,29,jf,"Fast. I disassociated midway through so I missed some, but they did well AND are in 3rd at this moment",0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,2.00,2.00
,0d1ce33a-cf7c-41d0-8bc9-c98f3563bbe5,5347,29,evn,"Doesn't have an auto. Fast, but bad at getting stuff. Cubes only.",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
,4195a6ac-42ab-450f-8082-da5f6920ea05,2876,29,Rachel,Slow. bad,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,2.00
,fc84eb65-a126-4575-868b-9745c1a23513,133,29,jason,Barely moving piece of scrap metal at best a light up paper weight the ones who made it are probably nerds,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,5.00,1.00
,1a1d6343-bce2-4850-94b0-7b8a64fe5bae,3205,29,z3br@,They're really slow but they are good at scoring. and they don't stand up in front of us. ,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00
,5c7571e3-e012-44ad-b0b2-26073d2754d9,1153,30,Nicholas,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,2.00,0.00,1.00,1.00,0.00,1.00,2.00,3.00
,8d7931df-ffa4-44cc-ba82-dae49034f51e,4546,30,Laura,Probably no...  No top or middle scoring. Tippy.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00
,14055c98-08c1-4b75-98e2-e80cb66f3e45,3467,30,Jennifer,"Tried to grab cube in auto Fast. Efficient. Can do high scoring.",0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,5.00,1.00
,d92409ec-9684-474c-842d-074211d6247e,5813,30,Rachel,Okay. mediocrE,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,3.00,1.00
,a9561c11-7af9-4ecd-9805-244ccd216acc,4546,30,jason,No comment I'm too tired don't laugh it wasn't a pun dad,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00
,83434b4f-b0d5-461e-9c03-b5a54077748b,2084,30,z3br@,Slow and careful,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00
,cd9ae797-1843-4f34-9335-1efcd0fc8b90,5735,31,Nicholas,"Low scores only, played a bit of defense.",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00
,06a3da91-3843-4705-a20f-4a3a5c12b57a,5962,31,Finn,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,5747e19b-e028-46ca-819b-2dc22e73501d,4176,31,Jennifer,"Jerky, slow to pickup or drops them wandering a lot",1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00
,5f01f8c7-087c-46ca-95d3-0bd82dbd0238,4176,31,Rachel,Bad picking up,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00
,ae9e2502-df3a-4959-a0a6-2c94f94cc5e0,97,31,jason,Getting too lucky only minus is only having low scoring capabilities,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00
,623f2652-7118-47f3-a917-05974a4c07ad,5459,31,z3br@,decent at scoring. variety of scoring positions. ,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00
,d1c48d93-5fd5-4e3a-a555-57306d161173,348,32,Nicholas,"Defense bot, might be able to pick up fallen cones. disconnected.",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,1e70001b-3a6f-44ea-89cf-af916021ffd1,5563,32,Finn,Zero auto. almost tipped.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00
,70a8e990-ba06-4f01-8338-0b5c8313b69d,58,32,Jennifer,"Dropped cone 2x cube drop during bumps with others",0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00
,5a4959b4-4a3f-4940-835f-7e722c6c6017,4905,32,Rachel,Bad. slow,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,3.00
,49db11a5-cf21-46cf-9a01-62137eca5c19,3623,32,jason,pretty ok at defending tried multiple times for highs with low as a result for both ,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00
,5532058c-173e-4e3b-8e52-985a1aaaec5d,88,32,z3ßr@,Very efficient scoring. ,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,2.00
,f9288f7b-5e99-4b7d-bba3-2449fc841b09,8724,33,Nicholas,New high score!,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,2.00,2.00
